"paraid","weight"
3066588,0.02633514814078808
3079956,0.0000531102814421
911410,0.0000700110394973
1972511,0.0009113313280977
1627903,0.0038802509661763906
1475496,0.001078091561794281
2339308,0.15813122689723969
2321961,0.10348314791917801
2744616,0.0000351908820448
2576370,0.0000000935454452
1630546,0.41565075516700745
2499589,0.00030845895526
1873183,0.0000001001662042
2170957,0.019565096125006676
2321982,0.0000726566286176
51030,0.0000503279879922
402043,0.000054754964367
921219,0.0000002882007379
1324889,0.0000001404578001
1294843,0.013795348815619946
912387,0.0000000182433162
2596392,0.0000003728539753
2117440,0.0000098353439171
1629734,0.04246878623962402
644360,0.08847112953662872
1622859,0.0000247639509325
1161658,0.0000003842770013
853455,0.0000087142252596
915884,0.0000023028319447
1970626,0.20985493063926697
1619581,0.0000642724407953
1618936,0.0004492696898524
918198,0.0000000084243226
1060777,0.0000791024212958
1984799,0.0000000980587416
3118854,0.0010957805206999183
2819099,0.01780734397470951
2200,0.0000051324850574
2560473,0.0000221342597797
445933,0.0687815472483635
1972493,0.013204455375671387
3118847,0.9228722453117371
504786,0.0000001186253016
454557,0.0000063206684899
2122677,0.0000021879625365
2702552,0.001430024392902851
1231487,0.0000001246338712
1984046,0.0000018196274141
1716223,0.0000001018034581
2981988,0.0000005424116125
189520,0.1879996508359909
295867,0.10584985464811325
1631881,0.0000850632786751
157318,0.0000021171092612
1858506,0.0000008090941037
778213,0.00512159476056695
2034057,0.0000001628431647
1615728,0.014590092934668064
807914,0.30464550852775574
2020881,0.01924257166683674
1451689,0.20985493063926697
2793885,0.0001748759241309
2237677,0.0000009398790439
2160649,0.23246896266937256
1984787,0.1980818212032318
1867789,0.03316314518451691
2262794,0.011793509125709534
1975061,0.0000000010183667
757723,0.046573881059885025
2726295,0.0005818900535814
845597,0.21257492899894714
1982426,0.08092296123504639
2348094,0.0000000120867316
1634398,0.000333040690748
1224444,0.16804155707359314
2865236,0.0000005364780122
2714942,0.0000007178135775
1905784,0.0000007041269896
895809,0.13555356860160828
1620588,0.0000722111799405
1867886,0.0017990322085097432
125639,0.05401104688644409
1627337,0.0000101772766357
747374,0.0000948698725551
913634,0.05358141288161278
723649,0.0000064845748966
2681222,0.0000037067281937
765028,0.17012915015220642
2361056,0.05141345039010048
920331,0.0000066393808993
656253,0.0000119617034215
1021090,0.0000011446903727
757400,0.0011880984529852867
2506555,0.0001567394356243
1625373,0.000000925362599
1617581,0.044458646327257156
2542044,0.0000926960710785
1627884,0.0000001718230607
120708,0.14134998619556427
271897,0.22042937576770782
920555,0.04012726619839668
226645,0.0000000646917044
1212386,0.0000001209403706
2624834,0.0000000052269438
3039917,0.0000002542912227
3091302,0.0000003212779234
167779,0.0000130611633722
2676800,0.050946030765771866
355234,0.003314380068331957
81958,0.042471420019865036
2349679,0.000053104799008
2454790,0.00000330907028
3055545,0.00365650886669755
2696934,0.04856869578361511
916618,0.6502481698989868
3083914,0.7215758562088013
2418309,0.6399805545806885
1147396,0.26401835680007935
2034689,0.009864731691777706
1409204,0.0000094381666713
1984403,0.0000107985642899
1627713,0.07250888645648956
2864492,0.0000354230251105
2039552,0.0000002195283173
9,0.0000000116020544
923909,0.010989529080688953
1625385,0.44570690393447876
3114373,0.0000031815764032
921366,0.0000009141215855
1975022,0.0016980912769213319
2922955,0.06904414296150208
1662128,0.03055654466152191
2034973,0.2833128273487091
920287,0.0000000037049133
2061608,0.0004158150404692
1224467,0.0000709533123882
1617922,0.000004258030458
555580,0.0001574094349053
1681008,0.0000181948071258
916494,0.0000000646917044
807144,0.19422413408756256
1125879,0.0000001020280465
374278,0.003288859501481056
2996659,0.0000050812045629
2592248,0.0000001468984578
502689,0.720009446144104
3052164,0.0007696966058575
724440,0.0002801203227136
2813673,0.0000297119859169
151874,0.006174687296152115
2783925,0.0024125368800014257
1628891,0.7332568168640137
1119123,0.03316314518451691
2574568,0.11494117975234985
915194,0.12369383871555328
1133358,0.18502984941005707
920807,0.0000200014601432
2877830,0.0000002475692327
2755741,0.000012881557268
2624509,0.0000000198275103
1795695,0.0000004079210782
1413845,0.008607463911175728
2473902,0.0000002445014218
1976463,0.6679415106773376
539718,0.8852433562278748
2947582,0.3830950856208801
2466421,0.0000915784112294
1970886,0.0000625932880212
504813,0.006582200061529875
2039625,0.0000825995375635
303176,0.0000000203141628
3040293,0.004177538212388754
656279,0.0000013889354022
1249154,0.0000001719960778
2746564,0.0000001458735852
2026145,0.019114473834633827
425602,0.0000000625459862
2420049,0.000004258030458
1420058,0.000266429327894
1212211,0.0000000497161032
2344186,0.019565096125006676
790001,0.000000095669364
2021544,0.0000005309656217
1540155,0.0000000165255525
1119018,0.0000000812454246
922509,0.0000638399724266
710299,0.0000000143995571
276716,0.0000003842770013
3137553,0.0002659649180714
2037798,0.0000049847799346
2625197,0.08219477534294128
1560830,0.0000001735679405
1362933,0.0001578064984642
2786725,0.13870234787464142
2341429,0.000000140338102
1296870,0.0000000011734685
3022354,0.0000222161688725
2763750,0.0000001536098466
1984668,0.002885383553802967
2008025,0.0000006991782584
1628353,0.0000000754390612
3108630,0.000024060409487
